Latitude,Longitude,Population,GDP,Distance to Nearest City,Capacity
21.585888721297678,75.33492946931072,9896595.144707534,50977.70662314076,25.174749040245253,14964.320032979433
34.883615797658,80.27841139698079,8984146.703363715,82717.58591092225,18.29819984604966,13612.24409619324
33.55122403452663,90.13207074604199,4619384.289263637,15849.982304362771,10.525779639109377,7005.038214027803
14.28488494728304,93.88764483314179,7437591.177125026,30219.838503221123,47.545386388743054,11307.940161340865
17.775011986543305,77.97137378534873,2308569.5621306854,26820.76430422485,32.48720190987848,3578.8822001576186
32.596800038131306,80.68941358249128,8286690.656185321,27628.9445741707,17.000237971653256,12523.88194551702
32.376605030078274,87.04611288480919,2126163.587538069,4090.4574155664322,50.14658780306628,3334.7040134846147
32.739847232177155,89.40425616219864,3526102.6468402143,86440.75698529666,34.664861791362725,5462.183424197503
9.779073890501557,70.52291198696196,7824116.988391861,97995.68544804574,44.30580527275425,11919.430483488273
35.75322253856202,82.55699230308971,5382691.340253608,86757.26863928721,10.448256721261437,8198.307320830645
26.380474022517014,79.40358180195595,18555757.77619759,65583.19850839797,97.64551331595939,28111.84724143603
17.19721158598133,81.9621175556605,1060293.7719344902,81944.75109430579,39.99097221628318,1760.9711691600046
35.606285837534,88.25840566157797,16579328.354313208,49768.12616925501,56.215064424821676,25060.541013255173
35.20459764673596,74.89839803940089,7868833.991099174,94002.86195333653,77.09182984586872,12063.308467943021
9.95469185936291,92.26326514526968,7545780.585214389,32786.336323645046,72.65676416194368,11519.591167045286
30.686454199693472,91.71203161931345,8120992.551123642,27988.58535491363,18.99677023593897,12281.931213491422
11.205284477219976,89.21723243232948,9577832.90308928,82680.27078573446,71.1429113302791,14599.2791788128
26.502551356442893,80.97193756604291,14756286.30857246,81020.62169391195,85.0732930273662,22398.833341047197
24.206916515358714,74.95503636041471,12983511.353525782,96934.80520096212,75.75638589064133,19729.224134876433
17.083984781064093,96.17149170343616,16289091.842643293,67844.52711079236,47.52568774386818,24613.573748331793
34.422697932840634,86.1699391703224,11896577.396598676,24472.581588465608,67.66189982353393,18040.383032374524
35.024002132534065,76.3420809800368,13745201.305032142,36209.4162656973,29.076680006275414,20741.71653430703
9.402882720222006,74.7030503111292,15223385.900876332,89599.322473437,32.85250749343254,22990.615748486223
34.62116254997577,69.85047969566821,5340465.485589834,86118.71029803585,36.074304933395396,8181.395660643855
31.193485549006667,79.75140520573001,14138692.193725146,49653.49120416422,74.8806268202957,21432.07915240745
16.219418962459457,72.71940814758247,18601552.289863385,1322.358782839533,55.825894533772306,28044.83140693612
31.719865004593764,96.18125150068009,7010331.640789176,7815.177941296687,11.077537177009244,10587.837468049192
15.085403699491529,82.99818474061415,17059087.123476163,76316.76161995571,92.40008364456628,25859.294742909275
31.21964374154458,92.54220126425659,16706941.415341409,24753.68310020649,1.6148788986173312,25124.34194122954
20.79407154311677,96.09633510656138,153176.96312025862,13040.94026171426,84.75805498159527,447.6361491303053
10.339288101672501,78.94666555989164,4916876.888876173,43163.34006337362,35.59739202659932,7505.578099130622
10.54281365020049,77.14017346288715,4448018.104823228,12889.941649493274,28.53377683604886,6766.531128925551
10.569037579432644,79.00288574862185,363454.55258307,29392.519741790653,59.024394152419035,712.7907655129993
33.694614029415234,78.79000888528509,6592665.9589936845,80071.24326244702,24.07982955936224,10033.692777573257
17.509883584820265,71.5525279701325,5707413.951459661,99873.64753118492,25.313005626089172,8711.87919189695
18.681699718709467,90.24239202588839,1628230.3886464296,34476.65001193821,94.786251348634,2692.4653081423903
11.303597058160202,69.68225135590055,6428481.325745539,53292.02804255247,24.88957188612686,9756.3620259562
30.577357271515787,89.62410650822251,19995841.53162944,54118.78529753424,37.18600267776575,30148.193363096187
18.311384389400956,75.7151433936396,14758753.685473602,77948.83508850484,44.06915551880475,22312.703259022754
9.655760280347758,77.72302522312933,9339842.977469066,79025.47887014327,61.209859483763665,14215.64680808734
13.51081187867861,96.53689274274998,7357746.454888373,8658.705226330276,26.58253396234778,11131.56231767785
13.803414833001025,82.36203932524619,14041912.769512478,82910.2343987913,60.56954807481495,21273.655733711574
10.825031173304286,72.18384226093929,11733362.604267944,14045.878228018739,87.53773786219547,17812.019165150858
22.579168192013526,71.63219572731654,7171156.670247662,90559.65829925676,58.326791171013994,10969.559591337202
24.156261964125747,97.32887891832723,5492356.431766021,91381.15431616385,52.555111991961816,8448.888474311829
37.37459462608488,73.91606115327728,18016936.583054353,15422.766333506801,98.55828519324639,27274.179497060508
26.738271386185417,88.92991797846459,231770.8662894039,87074.09666289944,38.09108729064256,524.8384527660527
18.128605134001596,79.95224592563018,18824769.771815874,7871.019573749212,72.25055160223535,28420.215450974596
12.34919090634493,89.5154279810403,2947213.017658823,17269.112521529187,90.05900762104174,4646.055144342874
26.312009161701702,79.14311103801396,10102864.210701793,81394.37947329231,97.24573494255283,15442.662789461356
16.47692328720622,97.09488759551213,5209090.641626363,70526.63805254413,84.24499688571416,8068.86153077001
20.203702270915887,73.40478142930453,9325142.36443594,97376.75361190765,42.19753326813459,14172.395626282763
22.015300008357144,74.6075665630053,13856761.258531101,81641.55210362533,59.35620464330936,20994.393303528886
12.819568297218694,74.66300058701766,19584128.951893024,19887.96634000134,8.36426269486373,29435.65221399198
28.775860855825123,72.10277944448924,11029213.603159508,48502.606288503805,38.98079893813017,16691.75259127873
9.892891029480863,76.38885425005012,16487134.616841545,97820.94547950095,88.5913250027692,25004.222338893265
37.039388199793144,78.67522699212886,3699878.924164555,13140.564091378445,92.42615328701314,5785.991349882358
32.39065491459882,76.17476375110054,8586436.281850288,93569.72698298667,88.60511251222624,13161.411213270607
35.75787688462945,88.71922332747756,16740588.499298003,81230.62727465811,22.64289926304706,25257.52469200591
27.74650338699837,93.29205303941058,17855753.73013988,69975.75097099895,57.44123273750033,26989.356953969847
35.35597206803577,95.10300702206277,15748700.027319489,86985.50301094033,48.12149424088276,23826.391769709295
33.73544249727384,92.28941524820553,19121078.639596846,33131.54917265449,45.234387517001544,28839.833364673224
20.856954200678445,83.96569190990053,7433270.380426367,19657.42096861349,50.13156855651641,11299.547087103922
27.249742063304865,79.92645626604815,18654670.02011927,39409.11767754575,34.24525607630336,28115.684732617257
26.72935705918853,83.86275383959352,2393077.3741651005,50128.894900890016,28.042860492348748,3719.3155133444434
20.98884305310373,85.04866943973218,18923388.622691516,4633.168054799744,17.635264689187107,28459.60570341248
25.710818759350936,83.72949910929681,8362882.979739395,18539.59669629193,51.59971484346167,12698.475876095887
29.115132029191805,85.17535282457222,748200.8951070575,53756.31642654043,60.5412663151156,1321.1234686513635
9.508187120077457,94.65231958541726,8571985.719993666,78261.23983610806,41.5716159720818,13029.0544692556
33.828441540561,91.97712110252944,18121130.203222208,33850.01490378348,78.44783627765608,27406.793344922313
37.446890481988454,68.85561715891332,3005110.537475122,78677.44532802043,97.49223921398017,4797.104626758926
22.420455320623233,79.1572575714067,1458350.6704918453,41552.018570158056,10.60161851947872,2272.7730607075696
32.704192855890945,96.40419561451174,12651873.557957776,51069.35548664505,66.07563263573677,19190.98350616109
14.749002989860346,82.85490316440684,2393565.7418785286,95725.93546471502,56.99249236713893,3803.572724821624
21.354499863316896,69.02307023971014,8027303.613337999,14071.96624491751,5.68727141821257,12093.564510218437
14.797015025675828,74.24067792569679,3503533.2406887314,98424.70155727687,72.3634217464077,5498.594706506553
11.511594729845282,82.95261434824192,7561883.782096284,65678.51957996358,81.15235415662082,11581.746926833037
25.849870898178267,91.9986161419121,14198744.840660237,17306.581577580226,91.73580412017668,21534.22799662668
13.706280272206287,97.07325585394224,15248293.788663967,5244.678877222136,44.465368132580004,23001.01781136745
26.016187070660116,68.5392781720649,11712879.454844499,2809.61918151551,7.685837657724818,17620.22746799621
18.293120656209048,85.55969689531007,16382256.335279161,11881.399095859111,95.71623570437865,24807.948423091297
17.038832915374265,78.99314058465963,11043113.145853404,67926.9759682792,35.165669112036326,16714.767298815063
9.085693511430875,88.86012514744532,4532551.079259828,76820.05748474628,45.93355934427817,6975.6686621175695
25.503669276739956,70.92341668224513,6029104.63268415,60604.52051564853,57.44844175058769,9235.005856531398
15.172320433155864,96.12253541753103,16518945.785393462,75389.6834110358,34.91611153337533,24937.4466003865
14.789135030271073,85.14763919846561,1962480.4745015798,78866.7717443989,30.655070334207046,3093.1764519165376
29.27222866622308,71.79510500746487,16433803.071658775,80329.35571323891,97.80199122533294,24938.71378477345
34.8170108914479,70.70421606826231,16484261.188441372,46916.12835944207,44.653536815739,24887.159916411347
27.13856586236345,77.51084052055835,17969909.554255597,42397.55818181166,43.44757567159231,27108.2603085412
11.538228432877004,68.49653783523685,16366358.963882172,37598.42072372245,7.3760976209356865,24616.927611138748
25.76900442714164,97.09348669884574,16091040.219363667,67011.11571940554,29.834500927101264,24285.149660126513
16.63819982272981,74.91238850973434,8948016.247858193,14423.906766239219,24.83821872217786,13512.590360432298
18.53868685189163,70.33813658575323,3399487.4345827587,32191.62879226789,26.954214907719713,5206.044506245837
10.219125024452833,72.61422064099543,6487049.538289398,90666.15027265782,53.1562988044039,9927.247038938292
24.932404564381173,68.50264066345446,19473164.05218804,30038.63821532187,44.32046899291686,29352.431057499845
11.352302270400765,73.36500188585165,8545619.226220157,84294.16131575736,58.732942549137185,13022.586289050496
24.625954825649274,80.62590514971765,2509111.3232914987,57255.20199614382,70.65342589137799,3981.5532270750446
27.385786789280935,75.21303415493419,19810460.320809998,83289.12697912075,9.618940398589563,29829.487554538682
35.30613407674624,84.0261942693558,4591875.320895542,76651.61602489493,77.71702667202274,7139.764091223966
16.698753172822297,76.03775148489976,19368366.218193185,55306.573189428054,67.9968337460729,29258.418298046403
8.94865663044554,94.58400504390842,6820916.801367772,54354.09450084815,39.750253692013715,10381.773105414675
28.28662955464212,81.24967121721126,3897278.2567369044,14042.521705455536,1.3055120846467392,5896.876390610953
11.159787752020183,76.34295300288467,5662050.426432873,58920.115375796995,73.33293709298245,8709.468374375207
30.94914328088948,83.9258649251248,4274397.070966523,2442.140122166742,53.534254983091856,6561.025945619468
25.222255268131185,81.45911171673734,16499488.93540376,25600.79776214785,64.14327063708097,24932.48936396239
17.779614117305385,77.98375677482318,6420253.703886491,93435.13252819474,74.22259431349545,9876.515271317565
27.693292101545154,93.62672641257768,3247446.222455402,3266.029326114016,50.49963636336205,5016.389490912654
13.10839541324434,84.54198567763311,19939687.854566164,89895.33196715497,64.72387235692483,30133.823052350017
30.5945773907536,76.87630841965084,16408061.256386694,64176.64873092636,64.7184921189671,24824.812704150892
8.836596609449643,79.12708539808129,6236776.84449002,74426.70587303367,99.96327882708381,9635.346942424469
8.905063924050028,70.35742335533682,15963205.91662278,50919.34066932654,99.19407436039047,24204.400321092104
19.856369885958117,86.6650815972132,14284213.856505526,72567.14242315017,72.00636073263757,21657.058215341913
28.50796233232404,89.3093770599974,10785179.642029585,19479.602899695692,95.56350077070944,16423.578980899743
36.97159871841144,81.29853903641806,7756007.624266352,86757.05319289622,16.42970118250658,11770.4761370697
27.465570803574778,80.41514184274982,10086621.19206613,49045.558990843034,13.97638271706683,15230.073772781532
16.92879805330093,97.33245576794094,2757493.5074522113,23809.83227228739,5.088741290734445,4200.74876210742
31.48905852335387,70.08684265819186,9668524.90886342,83621.35537578141,1.366454702601236,14600.825803522514
35.60534094825584,73.34351799566562,1922713.6418860601,33494.33300608098,68.85681615731446,3085.0358541208034
35.89251130189255,90.45422704278826,9784767.440854203,75717.71341654749,48.67825284849992,14872.59259013367
8.9349755144524,91.70271760767689,15936266.10392703,39011.116037315405,95.1535416768279,24153.99232350985
26.505087203922407,91.980780488734,13821266.819363723,88677.97333351719,38.05741000888528,20910.9364081454
33.938133686356544,94.57511384257849,13253646.066903003,72163.61702552173,1.4541366940437719,19979.23350665641
