Latitude,Longitude,Population,GDP,Distance to Nearest City,Capacity
20.796829913094694,88.97245724068708,6987411.108345585,57857.03903933209,53.81789517333111,10666.342532321325
34.65784671108787,88.41524153918485,12249992.625478558,38591.95884780879,66.65787051860997,18579.17254626582
37.412882798255225,77.40401534275593,6267810.806944425,49600.453544035714,38.920994119043925,9556.206162137505
17.624057961693392,89.48103038528036,15746868.107722487,38693.149729035504,67.61627867565997,23818.276261841806
26.420600969805335,93.90883082170167,17190710.27708478,26999.881719646713,14.418956457259778,25875.18619547685
12.613951068380391,69.90564599451503,19668692.719693594,82900.30283176237,9.213522332089248,29606.775005519346
36.06464269515273,92.59170317295612,16957667.063871562,29471.085430863208,15.211863404290773,25533.363914716992
23.035248616272824,92.69142921719244,19697372.124928188,59522.33634879659,17.40803588141549,29661.864947672562
15.458904666681931,80.45461341563087,7047655.934494947,84032.75483914121,38.0005040072941,10738.17367450244
29.31289526784392,91.06961140353216,19906125.047512814,43733.525687454436,77.60122747376282,30086.980825252944
19.967842566288255,74.61857724910911,1695159.3140147778,71398.69291096443,93.68889450501118,2812.4653395277414
13.614153409139853,75.13020700809257,4076567.337230697,60089.7504592551,79.39685457138847,6345.053679117297
10.824852331992465,94.53815556275018,13825235.452783732,80081.316176351,11.13999126542003,20849.9639558647
25.89766196209313,84.89498935368465,9872308.886258626,38445.048039043744,23.08631208167769,14919.964814965777
26.709759353663856,87.30319032074999,12989791.551128073,68974.43307965192,62.016963391550306,19696.549193404022
20.94908889757873,80.72504433528171,18073422.802886635,41414.876670382255,54.776593896930464,27283.36986354245
24.55155646982685,89.2477279213126,13302887.055216372,47208.5103896506,75.31596322402194,20177.058563156665
16.714420718908805,92.86148986890663,10844399.558393253,16566.891695476297,82.62240256420993,16479.65662422526
9.089097965862672,81.32795133094463,15491490.549243584,7366.973653561028,83.05695616759749,23437.44955214028
10.088641276674391,76.04124382509005,17151088.3405308,44351.126034867724,1.6501961348703396,25788.835385076214
36.93632737259521,85.17150650099964,17221124.88731364,22328.11329730324,84.42168441091428,26060.179994737
26.88233056317152,92.35325536841334,8287209.614982551,42238.64470259849,54.42562097344118,12610.379857604637
8.804731919207647,84.30828784239932,5913130.711903271,43839.702346769365,47.16455195322286,9024.407815716415
12.410031281131687,74.15144199986929,4801043.751391271,43975.79297306161,39.96080311224619,7340.720736633069
18.718995526777384,83.01367716097565,7753285.24176039,26393.981872516644,41.53797606401948,11765.743202991067
15.786056440462136,82.48731823455887,3914651.7333215578,43785.3506285339,11.386571906374717,5958.039712925658
35.73322867068827,93.10575545129755,2260454.2874857606,68953.40101268586,53.0058512521913,3590.7588554126373
8.678503158615733,85.36033712224821,4444272.24852876,9963.886373269665,87.64218503946897,6878.614816049349
28.011994166558985,70.68312502826701,6477075.249386001,43359.12776879843,14.891824916305735,9810.958847941534
21.275402720162752,89.4098485639565,14997968.582594376,82310.80978595636,82.17641745587989,22756.38393158276
32.462917551246974,82.18913367782602,7915949.539180037,34076.947587987364,80.03795578372242,12098.742282528061
22.380907925421845,74.346654712379,16475395.412037976,14487.826618570818,24.564220252800894,24805.85748757199
34.20099058935325,74.86861211554466,18336252.808277316,80743.29965390371,10.434866949783592,27621.33033500261
22.918974416225495,77.52553050017467,5366012.271404405,28730.08803544024,90.41037170751389,8284.667358504608
17.803534123467387,83.02982203615115,6816855.5241898885,78355.70617799489,99.55073575078096,10513.04446578357
13.019327454637583,70.47741355270425,3094596.409927025,33560.62200406159,87.89514405948334,4868.830226205478
11.421776155486,93.94257138122647,13797972.766178444,57624.31752666817,87.19565945575306,20945.58114993995
32.151151398486746,94.37698705084631,17247198.35632635,68304.23995704138,44.591656649398324,26052.182487572747
21.8460573139649,73.46559142953649,12006407.302066209,76157.55327269119,64.74799507599158,18225.379936628022
22.8235768759996,73.71445065984194,1758871.522909406,97564.62289232106,15.34157917930087,2770.811802383288
32.75548857726394,93.42428564264847,1757192.894441079,28705.248052664883,73.39165563535562,2847.0713565506217
16.001702921507317,77.71769680465142,13456907.75835874,94594.06301838392,76.28149168429793,20435.456625521725
35.17062251402798,95.7951945141088,1595731.2878804933,91573.46296721282,94.18645064849574,2692.3951268060273
34.42372724070718,96.17309856006176,7915193.545629083,77811.29523937662,77.43516887757708,12128.192356054713
21.136682248557168,82.0807778733201,3776655.969731448,42320.60102722684,45.78063051957116,5821.362210841648
19.089190490636533,71.48441493323553,15802904.60404531,57122.70099332607,3.035095397840827,23781.40290728426
29.01304990724917,89.29094567439914,14094457.381954344,49110.41502953679,42.20878003245081,21301.77473217304
35.81493108933639,85.15111732343121,6657117.849185102,5697.8065331288435,38.6925689504214,10110.503176993383
36.90800416275874,83.49554563287072,15062835.492959635,74106.8414865487,64.38871213379454,22818.408118518866
26.10515991489092,95.58957196607331,166891.01677017187,37584.703063909205,1.630266625964833,321.6358020991914
8.512251702710403,77.20622465165535,16249169.441488596,33535.6386273402,97.91257445694464,24620.472251432773
29.52462784896784,96.31174236239418,4762425.0566235045,13914.62303876345,3.057059011405527,7203.147775718405
17.13363717119575,71.61208273500273,775378.062910286,70202.25290683047,37.432021884456944,1317.123158575223
23.86195858568895,92.84070653630928,14521528.770405177,55965.0054827546,29.54162814310821,21920.335106985647
25.360193380583475,87.8361139273478,10638118.254788315,10757.242400483448,18.811320885851888,16041.36102450301
35.88501551072346,72.86668241706603,18335763.645269185,18829.741257273934,29.72908572260242,27616.086970709555
17.041171140786837,85.8552744013508,4345978.622146212,18550.161655593794,66.91583726247117,6700.061888793974
21.96483415606253,90.42931408372812,5025919.5202792,28373.941714968783,68.21481665837182,7733.2818842391725
8.635859463942852,86.00033048873519,486836.0463850402,46781.158404234455,87.24864569499817,967.6162007291127
8.942472901000832,86.28328311725706,16129800.843821932,47035.78525293055,53.863223111885475,24365.7089830194
29.42129167276913,81.40078136954207,14080142.27416621,73924.4908362658,13.811236128209854,21238.71390733837
16.055083588344065,69.7754763835238,12902062.979620295,50449.642144868834,8.92236896616776,19435.21414157342
36.260153929189144,75.97275844752627,5203683.861288716,29181.418411689545,62.71524429790179,7992.305177915913
30.562361528702745,89.48614453949425,18018886.445045907,13661.697358813937,39.345170869626905,27158.710221585483
29.903299624051023,73.15817834709291,4611844.0088816425,18599.538665229862,36.892929204564716,7041.470652113408
10.213253792918156,85.81956127238891,18374932.33441691,84734.40975603268,76.96354849237713,27806.49218071752
15.776922967252943,90.85529147670745,11162567.03639655,62934.29561682727,42.39702464192173,16907.843659737086
22.465534357056832,74.11606030213778,16066471.907809747,52238.64378865547,89.09257018769827,24347.927638011246
15.420429220485804,72.67876338411652,10950159.264738286,83143.98093935405,45.38769308961395,16603.72891356968
30.888483207248456,91.57702902375244,1884664.319099747,94771.85542943004,67.48192155183247,3071.2179708646368
33.522620035299944,88.37956939738962,13657644.714352457,34495.39695786536,84.31721952392462,20722.523469283904
25.769482943280714,74.71993250026087,6067062.790041337,71446.61215916401,21.290929553676943,9228.489393902491
21.09845330234664,90.38036979713846,9352864.334371498,12627.33456470675,77.69969538006428,14231.198364102986
16.256196381110005,90.24785985941448,6536734.652861176,19085.365962673477,35.88481093413748,9925.43381348229
20.77751631278899,93.51803934497812,12893870.336858643,65085.17915950808,5.150057864223718,19435.109416387957
32.363624739567506,84.73319219173801,1133998.319856432,14197.473195214638,25.8304927416985,1804.1984665320003
28.952453082840442,79.63762802474545,17962249.94713468,62308.17741322788,85.18829859113893,27195.734757022405
18.678273593407575,89.50031669261713,15218723.651559269,87688.59614578035,88.54856359988523,23102.75385364521
25.516863911110278,82.5390924926752,772672.3103827812,54149.21402572232,94.10591038937228,1422.6448958742797
21.75152118532514,88.48045653967108,4833611.347534878,85757.28736707587,24.87499101585169,7397.617002045537
32.19178122636411,73.15658842545118,7887181.8407809995,42427.413718862386,26.239737317291276,11950.994292550104
25.228154663581407,78.12696018733236,4477924.186955216,18309.767956841035,86.40173342230896,6938.558750235221
28.352296740289546,85.67369864670027,437660.9793181839,21700.73223125979,58.26241624895346,828.0850720012195
35.52572887787305,84.09965817610421,17213612.83314433,9923.06609364705,42.06979783013855,25954.49775353409
16.350293244434866,82.33157731103407,4960393.568029122,53614.8241241977,61.879802129336724,7634.754953004823
23.949000180460143,82.46027684960907,1732122.187897241,39141.649985431286,17.242053670358708,2696.7791273214934
35.64552352833507,87.61261267914675,799226.2214650358,9058.84652504438,87.52088442442518,1424.3288391818467
24.292361983028208,71.55801419695416,13684823.902522175,97530.31910462839,59.89666820443342,20748.91399881597
25.04011260833977,88.73271552090065,11630279.216711262,36998.40307425465,95.93477521954777,17702.32712861841
32.27615514349251,69.38704043475762,5142340.083688486,94778.04800040077,95.33778688666106,8007.484522608506
22.17785666461475,93.81616001219166,4123745.914529561,10153.416938044553,67.49395432902315,6366.947948644984
13.988777115756964,88.02891296976443,9361186.508219266,79751.80577880377,26.667544851436745,14184.344178525746
27.121762042171632,72.53043340450184,12102502.794700103,27349.445236340933,88.67381132444538,18385.566437406917
23.338840680036,78.61072818875721,6774119.280322462,14598.320120051354,28.481573169753727,10263.61352970388
20.099707461066615,84.5484368908649,19949020.93344161,40976.56605006636,76.6586186501475,30140.94661849555
20.853902272721076,73.94860743784729,15138260.850850135,59148.08395936738,92.70419735257262,22966.81486311962
30.72901738867261,68.91256468812256,17086165.81736191,67603.50472817442,60.19804420378491,25833.005545860935
23.490838948779274,86.31563604634941,3784071.9834504398,15061.92311872308,96.360098693239,5917.011629033538
10.999729518378038,94.34926223665013,12940447.963413194,5059.4611527326815,42.47074848233544,19532.959708321556
31.28685547562924,76.94248432356545,2132598.2730741682,81194.28050820336,4.530474881715071,3303.5205287653084
36.56650346902922,91.58137885355227,16849610.258694764,37212.76222545396,44.2454430131682,25434.712873016877
23.326531532812478,74.21114666165978,10113783.904980648,19138.565015920238,75.48737472853081,15368.974212204083
26.51646304411984,80.36755818258897,3975851.435951432,7923.915514033679,50.37931886471801,6107.451031493243
30.662131822841197,89.78773641946958,13618558.54909493,94825.47478098834,31.04039202684796,20598.563826880043
21.899686834578524,70.0742969398707,5637761.694094462,11858.12077453532,86.3353640036236,8669.586086190366
27.65551124695765,91.64727025021152,8503991.909537919,32153.533293756962,32.270959822185944,12884.359193955424
21.626287385969587,74.2239011205762,18261391.46042101,27052.90657082963,27.608606525063486,27499.32175231038
28.03385701609261,72.15007249966753,18914843.912402015,94454.50969312307,24.43064831832607,28522.907272282806
9.807228345534115,74.3716346235138,11417436.074269043,4572.999485321825,39.252804693253026,17235.07592498962
18.15180041093545,90.33167838021907,16516077.815451993,90598.57149854524,55.278564976956275,24984.268256900417
30.174582482006976,96.43184684664428,6355176.995631285,21770.723045765564,24.320204571079703,9640.66225401612
14.974330544090707,91.83309257776769,11714726.293035962,6418.2466269255665,16.67291159479622,17644.96512842776
27.168413056091907,79.51731317703954,16038163.186033234,3398.2085589984845,34.83281954827408,24166.728564618857
17.687750746937226,92.30392286701118,7612583.797903234,23279.011714944223,99.52362034662987,11670.753297982144
15.960903287871009,70.30520577883293,9634876.980058942,28383.42320043716,79.07905014417247,14659.41397999465
25.793179520618608,75.08586508841293,16021705.123306056,48722.40548622014,86.89540081926033,24275.87651972479
29.615352535965542,83.51476920383146,9279676.56148653,13345.508037976715,22.997653752657442,14014.714112390826
15.57041022676423,96.36373053956586,19344631.271308165,72549.15894365238,72.2668990088805,29248.959440515817
20.56071416337052,79.49265650106994,1710628.278420863,85795.7653300012,88.21372372735895,2836.555054849019
12.96620328758073,79.23136662317356,3708162.153439838,39925.419237924456,46.60216211670936,5713.647859490465
33.857821210191496,96.49350821774931,5462970.367609615,44907.96960017873,1.1153575279052266,8273.99880826078
